iter,eval_mean,eval_std
0,196760.0,0.0
1,197363.0,433.4566491203782
2,197739.66666666666,131.83407079439755
3,198072.66666666666,275.83126887444956
4,198330.0,430.140287193221
5,198437.33333333334,479.3150205124902
6,198491.33333333334,456.48390503451
7,198897.66666666666,746.7593692452446
8,199274.33333333334,764.9946986018197
9,200129.0,1357.4110161136407
10,200246.0,1470.7632938942509
11,200378.33333333334,1609.8845369225155
12,200488.0,1575.890859165063
13,201414.33333333334,1411.2680665116588
14,201879.66666666666,1506.6918139494294
15,202097.33333333334,1210.9892191464337
16,202642.0,1564.0232308590134
17,202642.0,1564.0232308590134
18,202944.33333333334,1755.0727113775722
19,203073.0,1573.6596413032478
20,203112.66666666666,1598.4359716784265
21,203924.66666666666,1802.697484943667
22,204294.66666666666,1339.7575236669588
23,204294.66666666666,1339.7575236669588
24,204294.66666666666,1339.7575236669588
25,204340.0,1364.7221939525518
26,204646.33333333334,1121.0133312717066
27,204646.33333333334,1121.0133312717066
28,205023.0,610.9517165865074
29,205175.66666666666,420.51265009377414
30,205175.66666666666,420.51265009377414
31,205175.66666666666,420.51265009377414
32,205175.66666666666,420.51265009377414
33,205275.66666666666,433.2407593423726
34,205275.66666666666,433.2407593423726
35,205275.66666666666,433.2407593423726
36,205392.66666666666,277.23555968806664
37,205392.66666666666,277.23555968806664
38,205767.66666666666,746.7450851677714
39,206312.33333333334,594.9141861553554
40,206464.33333333334,739.0896803200242
41,206596.66666666666,564.9509319892795
42,206696.66666666666,685.3000964703144
43,206696.66666666666,685.3000964703144
44,206848.66666666666,712.5570542458727
45,207132.0,338.0562083441155
46,207132.0,338.0562083441155
47,207132.0,338.0562083441155
48,207232.0,364.80405699498465
49,207232.0,364.80405699498465
50,207232.0,364.80405699498465
51,207232.0,364.80405699498465
52,207232.0,364.80405699498465
53,207232.0,364.80405699498465
54,207232.0,364.80405699498465
55,207232.0,364.80405699498465
56,207232.0,364.80405699498465
57,207232.0,364.80405699498465
58,207232.0,364.80405699498465
59,207232.0,364.80405699498465
60,207232.0,364.80405699498465
61,207316.66666666666,246.75809116532645
62,207462.0,413.11580297377475
63,207648.33333333334,476.118565998942
64,207648.33333333334,476.118565998942
65,207648.33333333334,476.118565998942
66,207648.33333333334,476.118565998942
67,207868.0,165.46298679765212
68,207868.0,165.46298679765212
69,207868.0,165.46298679765212
70,207868.0,165.46298679765212
71,207868.0,165.46298679765212
72,207868.0,165.46298679765212
73,207868.0,165.46298679765212
74,207868.0,165.46298679765212
75,207868.0,165.46298679765212
76,207868.0,165.46298679765212
77,207868.0,165.46298679765212
78,207868.0,165.46298679765212
79,207868.0,165.46298679765212
80,207868.0,165.46298679765212
81,207868.0,165.46298679765212
82,207868.0,165.46298679765212
83,207868.0,165.46298679765212
84,207868.0,165.46298679765212
85,207868.0,165.46298679765212
86,207868.0,165.46298679765212
87,207868.0,165.46298679765212
88,207868.0,165.46298679765212
89,207868.0,165.46298679765212
90,207868.0,165.46298679765212
91,207868.0,165.46298679765212
92,207868.0,165.46298679765212
93,207868.0,165.46298679765212
94,207868.0,165.46298679765212
95,207868.0,165.46298679765212
96,207868.0,165.46298679765212
97,207868.0,165.46298679765212
98,207868.0,165.46298679765212
99,207985.0,0.0
100,207985.0,0.0
101,207985.0,0.0
102,207985.0,0.0
103,207985.0,0.0
104,207985.0,0.0
105,207985.0,0.0
106,207985.0,0.0
107,207985.0,0.0
108,207985.0,0.0
109,207985.0,0.0
110,207985.0,0.0
111,207985.0,0.0
112,207985.0,0.0
113,207985.0,0.0
114,207985.0,0.0
115,207985.0,0.0
116,207985.0,0.0
117,207985.0,0.0
118,207985.0,0.0
119,207985.0,0.0
120,207985.0,0.0
121,207985.0,0.0
122,207985.0,0.0
123,207985.0,0.0
124,207985.0,0.0
125,207985.0,0.0
126,207985.0,0.0
127,207985.0,0.0
128,207985.0,0.0
129,207985.0,0.0
130,207985.0,0.0
131,207985.0,0.0
132,207985.0,0.0
133,207985.0,0.0
134,207985.0,0.0
135,207985.0,0.0
136,207985.0,0.0
137,207985.0,0.0
138,207985.0,0.0
139,207985.0,0.0
140,207985.0,0.0
141,207985.0,0.0
142,207985.0,0.0
143,207985.0,0.0
144,207985.0,0.0
145,207985.0,0.0
146,207985.0,0.0
147,207985.0,0.0
148,207985.0,0.0
149,207985.0,0.0
150,207985.0,0.0
151,207985.0,0.0
152,207985.0,0.0
153,207985.0,0.0
154,207985.0,0.0
155,207985.0,0.0
156,207985.0,0.0
157,207985.0,0.0
158,207985.0,0.0
159,207985.0,0.0
160,207985.0,0.0
161,207985.0,0.0
162,207985.0,0.0
163,207985.0,0.0
164,207985.0,0.0
165,207985.0,0.0
166,207985.0,0.0
167,207985.0,0.0
168,207985.0,0.0
169,207985.0,0.0
170,207985.0,0.0
171,207985.0,0.0
172,207985.0,0.0
173,207985.0,0.0
174,207985.0,0.0
175,207985.0,0.0
176,207985.0,0.0
177,207985.0,0.0
178,207985.0,0.0
179,207985.0,0.0
180,207985.0,0.0
181,207985.0,0.0
182,207985.0,0.0
183,207985.0,0.0
184,207985.0,0.0
185,207985.0,0.0
186,207985.0,0.0
187,207985.0,0.0
188,207985.0,0.0
189,207985.0,0.0
190,207985.0,0.0
191,207985.0,0.0
192,207985.0,0.0
193,207985.0,0.0
194,207985.0,0.0
195,207985.0,0.0
196,207985.0,0.0
197,207985.0,0.0
198,207985.0,0.0
199,207985.0,0.0
200,207985.0,0.0
