iter,eval_mean,eval_std
0,132205.0,0.0
1,132205.0,0.0
2,132205.0,0.0
3,134188.0,0.0
4,134188.0,0.0
5,134218.0,0.0
6,134218.0,0.0
7,134218.0,0.0
8,134218.0,0.0
9,134980.0,0.0
10,134980.0,0.0
11,135040.0,0.0
12,135752.0,0.0
13,135752.0,0.0
14,135752.0,0.0
15,135752.0,0.0
16,135752.0,0.0
17,135752.0,0.0
18,136154.0,0.0
19,136476.0,0.0
20,136661.0,0.0
21,136661.0,0.0
22,136661.0,0.0
23,136661.0,0.0
24,136661.0,0.0
25,136661.0,0.0
26,136661.0,0.0
27,136661.0,0.0
28,136661.0,0.0
29,136661.0,0.0
30,136661.0,0.0
31,136661.0,0.0
32,136661.0,0.0
33,136661.0,0.0
34,136661.0,0.0
35,136661.0,0.0
36,136661.0,0.0
37,136661.0,0.0
38,136661.0,0.0
39,136833.0,0.0
40,136833.0,0.0
41,136833.0,0.0
42,136833.0,0.0
43,136833.0,0.0
44,136833.0,0.0
45,136833.0,0.0
46,136833.0,0.0
47,136833.0,0.0
48,136833.0,0.0
49,136833.0,0.0
50,136833.0,0.0
51,136833.0,0.0
52,136833.0,0.0
53,136833.0,0.0
54,136833.0,0.0
55,136833.0,0.0
56,136833.0,0.0
57,136833.0,0.0
58,136833.0,0.0
59,136833.0,0.0
60,136833.0,0.0
61,136833.0,0.0
62,136833.0,0.0
63,136833.0,0.0
64,136833.0,0.0
65,136833.0,0.0
66,136833.0,0.0
67,136833.0,0.0
68,136833.0,0.0
69,136878.0,0.0
70,136878.0,0.0
71,136878.0,0.0
72,136878.0,0.0
73,136878.0,0.0
74,136878.0,0.0
75,136878.0,0.0
76,136878.0,0.0
77,136878.0,0.0
78,136878.0,0.0
79,136878.0,0.0
80,136878.0,0.0
81,136878.0,0.0
82,136878.0,0.0
83,136878.0,0.0
84,136878.0,0.0
85,136878.0,0.0
86,136878.0,0.0
87,136878.0,0.0
88,136878.0,0.0
89,136878.0,0.0
90,136878.0,0.0
91,136878.0,0.0
92,136878.0,0.0
93,136878.0,0.0
94,136878.0,0.0
95,136878.0,0.0
96,136878.0,0.0
97,136878.0,0.0
98,136878.0,0.0
99,136878.0,0.0
100,136878.0,0.0
101,136878.0,0.0
102,136878.0,0.0
103,136878.0,0.0
104,136878.0,0.0
105,136878.0,0.0
106,136878.0,0.0
107,136878.0,0.0
108,136878.0,0.0
109,136878.0,0.0
110,136878.0,0.0
111,136878.0,0.0
112,136878.0,0.0
113,136878.0,0.0
114,136878.0,0.0
115,136878.0,0.0
116,136878.0,0.0
117,136878.0,0.0
118,136878.0,0.0
119,136878.0,0.0
120,136878.0,0.0
121,136878.0,0.0
122,136878.0,0.0
123,136878.0,0.0
124,136878.0,0.0
125,136878.0,0.0
126,136878.0,0.0
127,136878.0,0.0
128,136878.0,0.0
129,136878.0,0.0
130,136878.0,0.0
131,136878.0,0.0
132,136878.0,0.0
133,136878.0,0.0
134,136878.0,0.0
135,136878.0,0.0
136,136878.0,0.0
137,136878.0,0.0
138,136878.0,0.0
139,136878.0,0.0
140,136878.0,0.0
141,136878.0,0.0
142,136878.0,0.0
143,136878.0,0.0
144,136878.0,0.0
145,136878.0,0.0
146,136878.0,0.0
147,136878.0,0.0
148,136878.0,0.0
149,136878.0,0.0
150,136878.0,0.0
151,136878.0,0.0
152,136878.0,0.0
153,136878.0,0.0
154,136878.0,0.0
155,136878.0,0.0
156,136878.0,0.0
157,136878.0,0.0
158,136878.0,0.0
159,136878.0,0.0
160,136878.0,0.0
161,136878.0,0.0
162,136878.0,0.0
163,136878.0,0.0
164,136878.0,0.0
165,136878.0,0.0
166,136878.0,0.0
167,136878.0,0.0
168,136878.0,0.0
169,136878.0,0.0
170,136878.0,0.0
171,136878.0,0.0
172,136878.0,0.0
173,136878.0,0.0
174,136878.0,0.0
175,136878.0,0.0
176,136878.0,0.0
177,136878.0,0.0
178,136878.0,0.0
179,136878.0,0.0
180,136878.0,0.0
181,136878.0,0.0
182,136878.0,0.0
183,136878.0,0.0
184,136878.0,0.0
185,136878.0,0.0
186,136878.0,0.0
187,136878.0,0.0
188,136878.0,0.0
189,136878.0,0.0
190,136878.0,0.0
191,136878.0,0.0
192,136878.0,0.0
193,136878.0,0.0
194,136878.0,0.0
195,136878.0,0.0
196,136878.0,0.0
197,136878.0,0.0
198,136878.0,0.0
199,136878.0,0.0
200,136878.0,0.0
